Wall time,Step,Value
1701615751.5489106,262000,0.16329999268054962
1701616304.0757961,263000,0.16779999434947968
1701616848.7324176,264000,0.16670000553131104
1701617393.6603515,265000,0.16609999537467957
1701617938.4544754,266000,0.16840000450611115
1701618486.1878438,267000,0.16859999299049377
1701619026.5931387,268000,0.16660000383853912
1701619573.0449207,269000,0.1736000031232834
1701620120.7962658,270000,0.16940000653266907
1701620664.0938718,271000,0.16660000383853912
1701621205.1250405,272000,0.16609999537467957
1701621746.6500976,273000,0.1712999939918518
1701622288.4546807,274000,0.16529999673366547
1701622829.8642602,275000,0.1656000018119812
1701623375.5877507,276000,0.17270000278949738
1701623924.9114428,277000,0.1657000035047531
1701624469.5924306,278000,0.16590000689029694
1701625011.3689294,279000,0.16850000619888306
1701625556.7373388,280000,0.16750000417232513
1701626099.3136806,281000,0.1671999990940094
1701626641.1971867,282000,0.16979999840259552
1701627186.294938,283000,0.16779999434947968
1701627735.313126,284000,0.16830000281333923
1701628280.1767356,285000,0.1657000035047531
1701628822.264499,286000,0.164000004529953
1701629364.8720417,287000,0.16899999976158142
1701629907.4746227,288000,0.1662999987602234
1701630450.7489507,289000,0.16580000519752502
1701630995.4569457,290000,0.16529999673366547
1701631545.6581612,291000,0.17090000212192535
1701632090.3488731,292000,0.16439999639987946
1701632633.1591868,293000,0.1678999960422516
1701633175.2953598,294000,0.16699999570846558
1701633717.2493951,295000,0.16910000145435333
1701634259.6950192,296000,0.16500000655651093
1701634806.0346797,297000,0.16769999265670776
1701635356.2973285,298000,0.16840000450611115
1701635900.5498514,299000,0.1670999974012375
1701636442.9267635,300000,0.16670000553131104
1701647378.223985,301000,0.1648000031709671
1701647920.7334385,302000,0.16590000689029694
1701648466.0136845,303000,0.1656000018119812
1701649007.9683983,304000,0.16660000383853912
1701649549.7087824,305000,0.16369999945163727
1701650097.731369,306000,0.16979999840259552
1701650645.8752494,307000,0.16290000081062317
1701651187.8808918,308000,0.16439999639987946
1701651730.4820223,309000,0.16850000619888306
1701652273.0158958,310000,0.16500000655651093
1701652815.8689265,311000,0.1703999936580658
1701653358.2292717,312000,0.164900004863739
1701653906.9375944,313000,0.16429999470710754
1701654453.823129,314000,0.16619999706745148
1701654996.2157207,315000,0.16820000112056732
1701655537.811091,316000,0.16590000689029694
1701656080.2484016,317000,0.1687999963760376
1701656622.1296365,318000,0.1662999987602234
1701657164.328348,319000,0.1665000021457672
1701657713.4593127,320000,0.16509999334812164
1701658258.4535267,321000,0.164000004529953
1701658799.518631,322000,0.1656000018119812
1701659343.0495806,323000,0.16580000519752502
1701659885.4463532,324000,0.16940000653266907
1701660426.278162,325000,0.1670999974012375
1701660968.3410077,326000,0.16349999606609344
1701661517.4537983,327000,0.1671999990940094
1701662063.9048696,328000,0.1664000004529953
1701662606.1334221,329000,0.1647000014781952
1701663147.6052089,330000,0.1671999990940094
1701663689.8704572,331000,0.16539999842643738
1701664232.3481605,332000,0.16779999434947968
1701664775.0632198,333000,0.16349999606609344
1701665324.5633426,334000,0.1688999980688095
1701665871.1199741,335000,0.1655000001192093
1701666413.4898984,336000,0.163100004196167
1701666955.8002357,337000,0.16670000553131104
1701667497.738115,338000,0.1670999974012375
1701668040.7203321,339000,0.16590000689029694
1701668584.6473162,340000,0.1662999987602234
1701669134.5458517,341000,0.1671999990940094
1701669679.9062145,342000,0.16419999301433563
1701670221.2707899,343000,0.16539999842643738
1701670764.5319836,344000,0.16609999537467957
1701671305.5031548,345000,0.164000004529953
1701671846.4576852,346000,0.16660000383853912
1701672390.0250435,347000,0.16910000145435333
1701672940.147146,348000,0.16220000386238098
1701673485.9845667,349000,0.16680000722408295
1701674031.972742,350000,0.16459999978542328
1701684965.660015,351000,0.16529999673366547
1701685511.540632,352000,0.16590000689029694
1701686056.8726132,353000,0.16830000281333923
1701686602.9252002,354000,0.16519999504089355
1701687149.4990659,355000,0.16689999401569366
1701687695.1463356,356000,0.1665000021457672
1701688239.6394615,357000,0.1665000021457672
1701688783.6180787,358000,0.16750000417232513
1701689328.359605,359000,0.1655000001192093
1701689872.6062188,360000,0.163100004196167
1701690417.4310722,361000,0.163100004196167
1701690960.93923,362000,0.16840000450611115
1701691505.8105874,363000,0.16590000689029694
1701692050.9677908,364000,0.16699999570846558
1701692595.0663283,365000,0.163100004196167
1701693140.9322238,366000,0.1648000031709671
1701693687.256789,367000,0.1664000004529953
1701694235.9085977,368000,0.16750000417232513
1701694783.7107196,369000,0.16760000586509705
1701695331.2953858,370000,0.16249999403953552
1701695877.5315368,371000,0.16580000519752502
1701696421.6525915,372000,0.16140000522136688
1701696966.0453377,373000,0.1647000014781952
1701697510.7603242,374000,0.16369999945163727
1701698055.4542294,375000,0.16279999911785126
1701698599.7105057,376000,0.1647000014781952
1701699144.0338278,377000,0.1704999953508377
1701699690.0402071,378000,0.1648000031709671
1701700235.6564028,379000,0.16220000386238098
1701700780.0186636,380000,0.1656000018119812
1701701324.5573883,381000,0.16910000145435333
1701701870.1193712,382000,0.16519999504089355
1701702415.5469084,383000,0.1657000035047531
1701702962.2336743,384000,0.16359999775886536
1701703510.0295892,385000,0.16429999470710754
1701704057.7185075,386000,0.16410000622272491
1701704606.617073,387000,0.16429999470710754
1701705154.3076694,388000,0.1657000035047531
1701705702.0333548,389000,0.16359999775886536
1701706249.5049438,390000,0.1647000014781952
